MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72409461,980100,2.02E+11,20190914,251,,MAIN,,ST,,,0,098 CS-1112,CS1112,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.182,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,Y,35,NULL,98,9801,NULL,,Y,37.48005,-82.51704,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,7,2,5,6,3,N,NULL,Y,N,251,255,344,N,NULL,49,,,Y,,N,N,098-CS-1112-0,NULL,NULL,2019,O,7.24E+11,098-CS-1112  -000,HIGH,098-CS-1112  -000,0.182,0,0,0,0,0,0,0,0,1,1,0,0,0,1,DAC,0,1,,
72762661,980100,2.02E+11,20220423,1330,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.349,NULL,NULL,NULL,NULL,,NULL,1,0,2,1,N,N,25,NULL,98,9801,NULL,,Y,37.47673,-82.52211,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,3,6,1,1,2,2,7,3,N,NULL,Y,N,1949,1949,1949,N,NULL,36,,,N,,N,N,098-CS-1222-0,NULL,NULL,2022,C,7.28E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.349,0,0,0,0,1,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72369110,980100,2.02E+11,20190619,1205,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.257,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50329,-82.53209,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,7,3,N,NULL,Y,N,1205,1210,1218,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72407478,980100,2.02E+11,20190913,1433,,BYPASS,N,RD,KY1460,KY1460,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.107,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.4831,-82.51358,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1433,1437,1438,N,NULL,49,16,0,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-KY-1460  -000,MEDIUM,098-KY-1460  -000,5.107,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1019,1
72308007,980100,2.02E+11,20190125,1700,,HAROLDS BRANCH,,RD,,,0,098 CS-1223,CS1223,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.011,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47269,-82.52261,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,3,6,1,1,3,2,7,3,N,NULL,Y,N,1700,1702,1702,N,NULL,70,,,N,,N,N,098-CS-1223-0,NULL,NULL,2019,O,7.23E+11,098-CS-1223  -000,HIGH,098-CS-1223  -000,0.011,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72341990,KSP0900,19-13411,20190418,2309,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.748,NULL,NULL,NULL,NULL,,NULL,2,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.51321,-82.50362,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,1,2,2,7,3,N,NULL,Y,Y,2313,2325,,N,NULL,40,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2019,B,7.23E+11,098-US-0119  -010,HIGH,098-US-0119  -000,1.748,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72883668,980100,2.02E+11,20230323,1449,,BAIRD,,AVE,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.431,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47276,-82.52699,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1449,1454,1454,N,NULL,70,,0,N,,N,N,,NULL,NULL,2023,O,7.29E+11,098-KY-1426  -000,MEDIUM,098-KY-1426  -000,5.432,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1180,1
72417403,980100,2.02E+11,20191007,1320,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.93,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9801,NULL,,Y,37.46545,-82.52577,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,1,3,N,NULL,Y,N,1320,1323,,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,22.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72344408,980100,2.02E+11,20190419,1644,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.301,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.5051,-82.53684,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,5,3,1,5,6,2,1,3,Y,NULL,Y,Y,1645,1649,,N,NULL,55,,,Y,,N,N,,NULL,NULL,2019,C,7.23E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.301,0,0,0,0,0,0,1,1,0,1,0,0,0,1,Non-DAC,0,1,,
72330342,980100,2.02E+11,20190318,1222,,MAYO,N,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.611,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.53163,-82.57718,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,5,6,1,1,3,2,7,3,N,NULL,Y,N,1223,1230,1315,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.23E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.611,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72437224,980100,2.02E+11,20191114,1204,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.591,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9807,NULL,,Y,37.53138,-82.57702,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,6,6,1,1,2,2,7,3,Y,NULL,Y,Y,1204,1213,1244,N,NULL,55,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,C,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.591,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,1,0,195-0664,1
72433179,980100,2.02E+11,20191107,1527,,KY1460,,,KY1460,KY1460,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.033,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.48588,-82.54346,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,1,1,5,6,2,7,3,N,NULL,Y,N,1527,1530,1530,N,NULL,70,16,0,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,7.033,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72420737,980100,2.02E+11,20191014,1626,,BOB AMOS,,DR,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.008,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,25,NULL,98,9801,NULL,,Y,37.46581,-82.54292,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,1,6,1,1,2,2,7,3,N,NULL,Y,N,1626,1629,1629,N,NULL,40,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1025  -000,HIGH,098-CS-1025  -000,1.008,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,1,0,195-1227,1
72413074,980100,2.02E+11,20190927,1908,,KY1426 TURN LANE,,,KY1426,KY1426,0,098 KY-1426-27,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.009,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51379,-82.4875,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,3,1,3,N,NULL,Y,N,1908,1915,1915,N,NULL,49,8,0,N,,N,N,098-KY-1426-27,NULL,NULL,2019,O,7.24E+11,098-KY-1426  -027,HIGH,098-KY-1426  -027,0.009,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0777,1
72314583,980100,2.02E+11,20190210,134,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,20.772,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.44285,-82.52236,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,1,2,4,7,3,N,NULL,Y,Y,134,134,137,N,NULL,38,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.23E+11,098-US-0023  -010,HIGH,098-US-0023  -000,20.772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72347012,980100,2.02E+11,20190426,1551,,US23,S,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.43885,-82.50917,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,1,3,Y,NULL,Y,Y,1552,1557,1625,N,NULL,55,,,Y,,N,N,,NULL,NULL,2019,B,7.23E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,18.785,0,0,0,0,0,0,1,1,1,0,0,0,0,1,Non-DAC,1,0,195-1310,1
72411890,980100,2.02E+11,20190921,1526,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.433,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,25,NULL,98,9801,NULL,,Y,37.47758,-82.52102,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,5,3,6,1,1,2,2,1,3,N,NULL,Y,N,1526,1532,1545,N,NULL,47,,,N,,N,N,098-CS-1222-0,NULL,NULL,2019,O,7.24E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72438207,980100,2.02E+11,20191113,1300,,THOMPSON,,RD,,,0,098 CS-1215,CS1215,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.388,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50648,-82.54529,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,2,6,1,1,2,2,1,3,N,NULL,Y,N,1300,1303,1305,N,NULL,55,,,N,,N,N,098-CS-1215-0,NULL,NULL,2019,O,7.24E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.388,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Non-DAC,1,0,195-0839,1
72430242,980100,2.02E+11,20191031,924,,SOUTH MAYO,,TRL,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46547,-82.52594,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,1,3,N,NULL,Y,N,924,930,930,N,NULL,49,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,22.94,0,0,1,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72297879,980100,2.02E+11,20190102,810,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.107,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.466,-82.52881,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,810,816,,N,NULL,53,,1,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,23.107,0,0,0,0,0,0,1,0,0,0,0,1,0,1,DAC,0,1,,
72405616,980100,2.02E+11,20190911,1041,,REDALE,,RD,,,0,098 CS-1244,CS1244,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.242,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.48684,-82.52843,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,1,4,1,1,2,2,1,3,N,NULL,Y,N,1041,1043,1103,N,NULL,53,,,N,,N,N,098-CS-1244-0,NULL,NULL,2019,O,7.24E+11,098-CS-1244  -000,HIGH,098-CS-1244  -000,0.242,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-0945,1
72448708,980100,2.02E+11,20191209,1548,,BYPASS,,RD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,2,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.4831,-82.51341,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,3,2,1,3,Y,NULL,Y,Y,1548,1551,1616,N,NULL,55,,,N,,N,N,,NULL,NULL,2019,C,7.24E+11,098-KY-1460  -000,MEDIUM,098-KY-1460  -000,5.08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,DAC,1,0,195-1019,1
72339461,980100,2.02E+11,20190403,1053,,KY3495,,,KY3495,KY3495,0,098 KY-3495,KY3495,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.309,NULL,NULL,NULL,NULL,,NULL,1,0,2,1,N,N,45,NULL,98,9801,NULL,,Y,37.48964,-82.53897,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,Y,NULL,Y,Y,1053,1102,1159,N,NULL,37,17,0,N,,N,N,098-KY-3495-0,NULL,NULL,2019,C,7.23E+11,098-KY-3495  -000,HIGH,098-KY-3495  -000,0.309,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72435497,980100,2.02E+11,20191019,931,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,20.892,NULL,NULL,NULL,NULL,,NULL,2,1,4,4,N,N,55,NULL,98,9801,NULL,,Y,37.44376,-82.52435,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,1,2,2,7,3,Y,NULL,N,Y,931,934,1348,N,NULL,55,,1,N,,N,Y,098-US-0023-0,NULL,NULL,2019,K,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,20.892,0,0,0,1,0,0,0,0,0,1,0,0,1,1,Non-DAC,1,0,195-2188,1
72372217,980100,2.02E+11,20190619,1531,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.392,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.49016,-82.50227,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,7,3,Y,NULL,Y,Y,1531,1536,1603,N,NULL,55,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2019,C,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,7.392,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0932,1
72318385,980100,2.02E+11,20190215,2100,,US23,N,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,Y,N,55,NULL,98,9801,NULL,,Y,37.50312,-82.53208,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,5,1,3,N,NULL,Y,N,2020,2024,,N,NULL,49,,,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,26.245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72317943,980100,2.02E+11,20190218,1718,,KY1426 TURN LANE,,,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.03,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51401,-82.48724,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,1,6,1,1,3,2,2,3,N,NULL,Y,N,1718,1721,,N,NULL,49,8,0,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-KY-1426  -027,HIGH,098-KY-1426  -027,0.03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-0777,1
72423842,980100,2.02E+11,20191021,1343,,KILGORE,,LN,,,0,098 CS-1105,CS1105,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.011,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9801,NULL,,Y,37.47586,-82.52229,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,1,6,1,1,2,2,5,3,N,NULL,Y,N,1343,1347,,Y,NULL,40,,,N,,N,N,098-CS-1105-0,NULL,NULL,2019,O,7.24E+11,098-CS-1105  -000,HIGH,098-CS-1105  -000,0.011,0,0,1,0,0,0,1,0,0,0,0,1,0,1,DAC,1,0,195-1144,1
72319526,980100,2.02E+11,20190223,1735,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.267,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,35,NULL,98,9801,NULL,,Y,37.50471,-82.53622,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,5,6,2,1,2,N,NULL,Y,N,1726,1731,1806,N,NULL,55,,,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.267,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72418279,980100,2.02E+11,20191007,731,,US23,S,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,3,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.53677,-82.60106,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,5,3,1,1,3,Y,NULL,Y,Y,732,741,827,N,NULL,55,,,N,,N,N,,NULL,NULL,2019,A,7.24E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,31.568,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Non-DAC,1,0,195-0620,1
72329604,980100,2.02E+11,20190321,1642,,US23,N,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51085,-82.54829,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,3,1,5,6,2,1,3,N,NULL,Y,N,1642,1648,1650,N,NULL,49,,,Y,,N,N,,NULL,NULL,2019,O,7.23E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,27.353,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0812,1
72343630,980100,2.02E+11,20190423,1602,,LYKINS,,CRK,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.066,NULL,NULL,NULL,NULL,,NULL,0,0,2,1,N,N,15,NULL,98,9801,NULL,,Y,37.50715,-82.54803,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,1,6,1,1,2,2,2,3,N,NULL,Y,N,1602,1620,,N,NULL,91,,,Y,,N,N,,NULL,NULL,2019,O,7.23E+11,098-CS-1249  -000,HIGH,098-CS-1249  -000,0.066,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Non-DAC,0,1,,
72357395,980100,2.02E+11,20190524,1649,,MAYO,S,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,19.077,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.44208,-82.50627,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,4,6,1,1,2,2,7,3,N,NULL,Y,N,1649,1650,1659,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,19.077,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72338891,980100,2.02E+11,20190410,1013,,,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.083,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.43706,-82.51049,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,2,1,1,2,2,7,3,N,NULL,Y,N,1013,1020,1020,N,NULL,53,,1,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-US-0023  -421,HIGH,098-US-0023  -421,0.083,0,0,0,1,0,0,0,1,0,0,0,1,0,1,Non-DAC,1,0,195-2088,1
72334158,980100,2.02E+11,20190401,1635,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.343,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50521,-82.53774,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,N,N,1635,1641,1709,N,NULL,70,,,Y,,N,N,,NULL,NULL,2019,O,7.23E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.343,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Non-DAC,0,1,,
72360556,980100,2.02E+11,20190531,1502,,MAYO,N,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.235,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.50298,-82.53228,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1502,1506,1506,N,NULL,40,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.235,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72320449,980100,2.02E+11,20190221,702,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.063,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46594,-82.52808,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,5,3,2,7,3,N,NULL,Y,N,702,709,709,N,NULL,55,,1,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,23.063,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
